wellName,datasetName,DEPT,CALI,DTCO,DTCO_MF_Merged,DTSH_XD_Merged,DTSH_YD_Merged,FAR1,GR,NER1,NPHI,RHOB,RT
BEKOK DEEP-1RDR1,EDIT,992.779278507996,12.1802527515166,132.500979988041,132.500979988041,308.375706632092,315.874484930224,791.926391601563,99.5036697387695,124940.9609375,0.454862186127295,2.32948692934875,1.95494518124706
BEKOK DEEP-1RDR1,EDIT,992.931678507996,12.1824378967285,132.895074057366,132.895074057366,307.598200250717,316.449988741309,809.097717285156,100.17716217041,124906.6875,0.476039772400237,2.32810111724087,1.92915891891012
BEKOK DEEP-1RDR1,EDIT,993.084078507996,12.1841686739753,133.176969841049,133.176969841049,307.401661282659,310.731970915375,799.556091308594,105.741065979004,124582.765625,0.499845497585214,2.33072757822819,1.90879907201677
BEKOK DEEP-1RDR1,EDIT,993.236478507996,12.1892157024165,133.54229755717,133.542297557171,309.297695107688,303.4379490387,797.259338378906,109.659507751465,124825.09375,0.526422334656231,2.33072415403109,1.89071870552988
BEKOK DEEP-1RDR1,EDIT,993.388878507996,12.1916624090764,133.887173974559,133.887173974559,314.161885180066,298.440463306928,805.370361328125,109.838928222656,125231.109375,0.480904315939479,2.32780219408996,1.86758362664446
BEKOK DEEP-1RDR1,EDIT,993.541278507996,12.1927136679284,133.889755257738,133.889755257739,320.521626872619,302.738410691133,814.889038085938,103.566223144531,125145.6875,0.485596780718728,2.32890151747761,1.83004762683444
BEKOK DEEP-1RDR1,EDIT,993.693678507996,12.1946293651717,134.374526609939,134.374526609939,326.528255619436,319.475446986745,825.641723632813,100.512435913086,125030.3515625,0.486369111154738,2.33397075826017,1.7964551063348
BEKOK DEEP-1RDR1,EDIT,993.846078507996,12.1963859279753,135.73996767041,135.73996767041,334.420918752489,334.535377706341,826.691223144531,103.84130859375,125026.953125,0.523676575539373,2.33559957516609,1.75849362405228
BEKOK DEEP-1RDR1,EDIT,993.998478507996,12.1996044548149,136.571290827559,136.57129082756,338.724177219735,343.295166922887,818.419799804688,108.583938598633,124758.3515625,0.525290844925421,2.32733994029129,1.70510741130146
BEKOK DEEP-1RDR1,EDIT,994.150878507996,12.1976286421802,136.751057740781,136.751057740781,339.764389968024,345.083826448619,806.901123046875,112.204986572266,124694.2265625,0.540821499321932,2.31396705722861,1.66407003295075
BEKOK DEEP-1RDR1,EDIT,994.303278507996,12.1974166382763,136.270372658714,136.270372658715,338.822740685829,342.972690009781,792.098937988281,111.815773010254,124876.9375,0.534824596043716,2.30683750201356,1.66028226533511
BEKOK DEEP-1RDR1,EDIT,994.455678507996,12.1968545802835,135.890000157804,135.890000157804,337.187075779745,341.581251453856,786.876953125,111.029708862305,125137.6328125,0.521872336695885,2.30992137895559,1.67280872016468
BEKOK DEEP-1RDR1,EDIT,994.608078507996,12.1921828976471,135.853762325902,135.853762325902,335.457663999744,339.728231778155,793.703247070313,109.928787231445,125233.578125,0.520569626756818,2.31704914054864,1.66593066983843
BEKOK DEEP-1RDR1,EDIT,994.760478507996,12.1863594055176,136.188981001744,136.188981001745,334.340756909912,336.261016394242,803.272583007813,108.894393920898,125182.1171875,0.515326073564803,2.32500732740148,1.6543301428589
BEKOK DEEP-1RDR1,EDIT,994.912878507996,12.1871897784163,136.77113831125,136.771138311249,328.894817763213,325.030873084312,829.208740234375,104.34920501709,125224.0234375,0.530627288088119,2.32821043955864,1.67508317429096
BEKOK DEEP-1RDR1,EDIT,995.065278507996,12.1900290903842,136.698942250203,136.698942250203,324.306763620277,320.491521153636,820.901062011719,100.790267944336,125204.40625,0.52297923466939,2.3342550797372,1.71940779664545
BEKOK DEEP-1RDR1,EDIT,995.217678507996,12.193825707407,136.632329977064,136.632329977064,321.587998434084,322.447837587014,790.839538574219,96.23583984375,124737.140625,0.533214110695784,2.33985133833769,1.74610849126683
BEKOK DEEP-1RDR1,EDIT,995.370078507996,12.1967293812028,136.644306458854,136.644306458855,324.270889387194,325.133643695252,768.136291503906,100.800392150879,124019.03125,0.515145955659029,2.33973059731618,1.75878799101961
BEKOK DEEP-1RDR1,EDIT,995.522478507996,12.1952624731214,136.944041118742,136.944041118742,329.393423874902,330.057598693972,768.9384765625,101.912956237793,123528.9375,0.489713646644959,2.33272755613614,1.76711569938736
BEKOK DEEP-1RDR1,EDIT,995.674878507996,12.1984408460123,137.370876996145,137.370876996145,333.869424364505,334.409408587415,785.209899902344,103.196929931641,123249.09375,0.46006367183211,2.32420757160382,1.75373782971993
BEKOK DEEP-1RDR1,EDIT,995.827278507996,12.200382232666,137.837090848756,137.837090848756,339.648737991624,337.450349043679,797.443908691406,102.630584716797,123346.3671875,0.466932826768784,2.32050967247616,1.71146167702152
BEKOK DEEP-1RDR1,EDIT,995.979678507996,12.2013189390307,138.020304565742,138.020304565742,341.1449907404,336.657859242398,790.889038085938,104.039764404297,123714.109375,0.490917115533214,2.31986853546838,1.68410204000813
BEKOK DEEP-1RDR1,EDIT,996.132078507996,12.2033539258977,137.732890956759,137.732890956759,339.711613246919,335.018047157614,784.518676757813,107.505851745605,123845.59375,0.506486533230859,2.31691032336124,1.69400770797503
BEKOK DEEP-1RDR1,EDIT,996.284478507996,12.2030424643302,137.535962539673,137.535962539674,336.084993560941,334.357492214778,784.691162109375,109.608535766602,123907.71875,0.49409408957692,2.3184903789212,1.70567491903385
BEKOK DEEP-1RDR1,EDIT,996.436878507996,12.2040361961869,137.776977488673,137.776977488673,331.543471315154,332.691946148429,785.40771484375,110.038993835449,123551.8671875,0.497298550672484,2.31870512494898,1.70306648507681
BEKOK DEEP-1RDR1,EDIT,996.589278507996,12.2042959392166,138.380895765757,138.380895765758,331.000827941127,334.6511186737,789.283508300781,107.431411743164,122906.59375,0.499126564591518,2.32169161154428,1.68114631067887
BEKOK DEEP-1RDR1,EDIT,996.741678507996,12.2034765861198,139.036029232955,139.036029232955,334.57812044689,339.1759599511,777.740661621094,105.041969299316,122808.8125,0.51409519099355,2.32362639210066,1.65251805886529
BEKOK DEEP-1RDR1,EDIT,996.894078507996,12.2081063737176,139.287955112786,139.287955112786,337.989817093494,341.086760055849,760.827514648438,106.094184875488,123167.1484375,0.524163511383782,2.325246025456,1.63013318169991
BEKOK DEEP-1RDR1,EDIT,997.046478507996,12.2021493119294,139.347683525967,139.347683525967,340.306369295228,338.691144989665,754.53076171875,103.04598236084,123340.734375,0.486928095534393,2.32402898229393,1.62715011447745
BEKOK DEEP-1RDR1,EDIT,997.198878507996,12.2053411409254,139.172381566597,139.172381566596,338.934126493442,334.374141952666,753.617614746094,101.243576049805,123221.109375,0.47940431383703,2.32143508702512,1.62972935671581
BEKOK DEEP-1RDR1,EDIT,997.351278507996,12.2022391034452,138.583965041378,138.583965041378,335.662303503562,332.897342521933,761.901062011719,98.4859313964844,123279.28125,0.481375780350218,2.32115020400798,1.5988712917304
BEKOK DEEP-1RDR1,EDIT,997.503678507996,12.1999932348064,137.736410734687,137.736410734684,335.783791200114,335.135505866805,768.790100097656,99.1383895874023,123464.3359375,0.4853574887559,2.31957902550106,1.58568749340891
BEKOK DEEP-1RDR1,EDIT,997.656078507996,12.2025943512275,135.329220346978,135.329220346974,329.528366569445,324.521587396154,771.110961914063,98.6028518676758,123626.15625,0.469920062667257,2.3121992519469,1.69416939643352
BEKOK DEEP-1RDR1,EDIT,997.808478507996,12.2099871887546,129.870732892669,129.870732892664,305.372729591701,295.138895365292,771.358276367188,96.1257171630859,123714.53125,0.467772560809583,2.29407346334223,1.86262957145577
BEKOK DEEP-1RDR1,EDIT,997.960878507996,12.2133636071628,122.480465756512,122.480465756513,280.430946909985,268.412786553159,774.382385253906,92.3089294433594,123758.7734375,0.447992705484708,2.27305585949563,2.10968948708059
BEKOK DEEP-1RDR1,EDIT,998.113278507996,12.2268216309602,116.808857380138,116.808857380139,265.047258158071,255.682617691669,772.827514648438,86.6414947509766,123679,0.409949466270256,2.26523407828953,2.50426151249783
BEKOK DEEP-1RDR1,EDIT,998.265678507996,12.2506764059055,114.247496724127,114.247496724127,259.265055832388,253.041801765713,770.554870605469,82.6173629760742,123276.28125,0.359183087317753,2.27680603843285,2.92403249717882
BEKOK DEEP-1RDR1,EDIT,998.418078507996,12.2506398135332,113.776701956787,113.776701956787,257.683908456463,257.699375090535,757.914306640625,82.6465377807617,123095.4921875,0.338398106113324,2.2965649182385,3.01752973488476
BEKOK DEEP-1RDR1,EDIT,998.570478507996,12.2343654040628,114.138986647871,114.138986647872,258.459463604559,260.342435243681,759.913146972656,82.3679885864258,123116.0234375,0.345635683651665,2.30651253852328,2.91116290688064
BEKOK DEEP-1RDR1,EDIT,998.722878507996,12.2165605406679,116.003314627649,116.003314627652,260.985151591686,265.164406547592,763.136291503906,82.6004638671875,123103.1640625,0.351986030225705,2.30129840443739,2.7613892405226
BEKOK DEEP-1RDR1,EDIT,998.875278507996,12.205637355052,118.377159952362,118.377159952365,266.923827501981,268.790883151598,769.925231933594,83.0676422119141,122938.8984375,0.352625113234537,2.28915512919733,2.60466265879925
BEKOK DEEP-1RDR1,EDIT,999.027678507996,12.1985102874455,122.071245409347,122.071245409351,275.700493036322,272.82740160557,766.914367675781,84.6602325439453,122679.03125,0.35660098387625,2.28093600399064,2.44172295959615
BEKOK DEEP-1RDR1,EDIT,999.180078507996,12.1974675888677,127.404659450805,127.404659450805,291.682588018539,282.619435515619,776.234008789063,85.4204864501953,122462.9609375,0.367729740780601,2.28396324799568,2.16367011082052
BEKOK DEEP-1RDR1,EDIT,999.332478507996,12.1886588813517,132.465038969812,132.465038969816,314.371025760731,303.761906544451,775.629699707031,89.3816833496094,122305.4140625,0.378721083567897,2.29572707367221,1.92777515989583
BEKOK DEEP-1RDR1,EDIT,999.484878507996,12.1828169965497,137.514904197623,137.514904197625,339.712869639267,332.116993344164,761.863708496094,91.6808242797852,122482.953125,0.416221858508174,2.30896732682946,1.72518233814962
BEKOK DEEP-1RDR1,EDIT,999.637278507996,12.1820182093027,140.603541691431,140.603541691431,355.492672964305,353.226836341614,740.544006347656,96.1025543212891,122732.90625,0.477090767173995,2.31865453859435,1.5400637212687
BEKOK DEEP-1RDR1,EDIT,999.789678507996,12.1809998265859,141.303845852904,141.303845852904,359.427654749736,363.962649913181,749.247253417969,100.672958374023,122691.0078125,0.516166226239343,2.32598011696135,1.43405364552474
BEKOK DEEP-1RDR1,EDIT,999.942078507996,12.1827802658081,141.539443262575,141.539443262575,363.456929600042,368.553504607301,774.764770507813,103.780380249023,122829.328125,0.483762466713816,2.32832367303336,1.38996992494801
BEKOK DEEP-1RDR1,EDIT,1000.094478508,12.1827802658081,141.751708865184,141.751708865184,370.439972384723,371.824474018816,787.556091308594,104.936012268066,123304.3671875,0.460680552305164,2.32789387352504,1.36954944622055
BEKOK DEEP-1RDR1,EDIT,1000.246878508,12.1810297654184,141.501794739874,141.501794739874,370.327324728846,368.685796677698,812.839538574219,100.577621459961,124009.6953125,0.47097450711343,2.32442191045111,1.34866616321164
BEKOK DEEP-1RDR1,EDIT,1000.399278508,12.1777020207998,141.035098431229,141.03509843123,367.723222696088,363.216819940777,854.506591796875,98.9102096557617,126015.875,0.501942664846955,2.32234677201268,1.33469840730628
BEKOK DEEP-1RDR1,EDIT,1000.551678508,12.1804709039063,140.505236164324,140.505236164325,363.401484834603,358.505529262205,906.394470214844,95.6732330322266,128685.6796875,0.523609476358325,2.32365556284438,1.34156060161442
BEKOK DEEP-1RDR1,EDIT,1000.704078508,12.1827802658081,140.077925681495,140.077925681495,359.0756328917,355.571403699994,929.455993652344,94.6770324707031,129545.265625,0.509430241849864,2.32743572075359,1.35131930650471
BEKOK DEEP-1RDR1,EDIT,1000.856478508,12.1820182093027,140.104743702429,140.104743702429,362.815542392114,361.255504437825,924.173645019531,96.1973724365234,129094.234375,0.515990554706561,2.33306828620112,1.35566916889323
BEKOK DEEP-1RDR1,EDIT,1001.008878508,12.1802377700806,140.145096443363,140.145096443363,363.241311658953,368.330627164608,931.345031738281,101.590637207031,128659.8671875,0.50259247941152,2.33234324167072,1.35775040639161
BEKOK DEEP-1RDR1,EDIT,1001.161278508,12.1802377700806,140.207322182244,140.207322182244,363.009068625941,364.925446312032,922.53076171875,101.761856079102,128297.1796875,0.504326747508457,2.32844317388063,1.35622442613837
BEKOK DEEP-1RDR1,EDIT,1001.313678508,12.1802377700806,140.478790263611,140.47879026361,363.461125377165,361.122229018777,904.827514648438,103.442588806152,127367.2734375,0.521966394237002,2.31955488888801,1.35500163070754
BEKOK DEEP-1RDR1,EDIT,1001.466078508,12.1809998265859,140.602061160029,140.602061160029,362.742306246471,357.357321432439,887.455993652344,103.050559997559,126541.2421875,0.565586702985355,2.31724823254071,1.35412730992843
BEKOK DEEP-1RDR1,EDIT,1001.618478508,12.1827290999737,140.097754214339,140.09775421434,358.597262984265,352.093098781262,856.642883300781,105.123474121094,126210.5234375,0.575048995408992,2.31848751811734,1.36806279067504
BEKOK DEEP-1RDR1,EDIT,1001.770878508,12.1817268760017,139.027389211715,139.027389211718,348.978433671921,348.510899917448,837.3076171875,102.530044555664,125109.8203125,0.554260413736188,2.32417432163438,1.39500703318074
BEKOK DEEP-1RDR1,EDIT,1001.923278508,12.1787296205077,138.180796647884,138.180796647886,343.680674771855,349.652854473987,795.827514648438,102.915916442871,123361.90625,0.52684618861111,2.32893330965136,1.42392725951003
BEKOK DEEP-1RDR1,EDIT,1002.075678508,12.1748283721705,138.062925532733,138.062925532733,352.039358612519,352.799206334819,755.728576660156,104.884986877441,122487.2421875,0.53664832656187,2.33148006917659,1.4306032188575
BEKOK DEEP-1RDR1,EDIT,1002.228078508,12.1709402875227,138.353560722196,138.353560722195,363.267324811031,355.187886409428,732.197814941406,108.208320617676,122303.796875,0.5184287137168,2.33392775822732,1.41207318029015
BEKOK DEEP-1RDR1,EDIT,1002.380478508,12.1740307140095,137.963284657536,137.963284657537,362.250441574824,351.163567596628,728.876953125,108.363960266113,122326.25,0.507927395174568,2.33558995606147,1.40373619802401
BEKOK DEEP-1RDR1,EDIT,1002.532878508,12.1848992216044,137.101052373996,137.101052373997,351.269631843585,349.038946574016,742.431884765625,108.221832275391,122296.0703125,0.485090350289871,2.33796020209762,1.42533354633157
BEKOK DEEP-1RDR1,EDIT,1002.685278508,12.1931413278197,135.84866073645,135.848660736453,336.596497930467,344.844570829545,756.197814941406,106.989227294922,122160.7109375,0.479621988686303,2.3361760846811,1.46314790088731
BEKOK DEEP-1RDR1,EDIT,1002.837678508,12.1905762947893,134.733489090112,134.733489090114,326.130076776361,332.395854342117,762.048278808594,106.885688781738,122199.46875,0.463789196856656,2.33220309362894,1.48485064257704
BEKOK DEEP-1RDR1,EDIT,1002.990078508,12.1965202740209,134.198992348436,134.198992348437,322.548668251742,320.610310835972,742.272583007813,105.711616516113,122737.296875,0.439227784783636,2.32991544024104,1.48857579661306
BEKOK DEEP-1RDR1,EDIT,1003.142478508,12.1998974691845,133.828454257446,133.828454257446,320.913910956447,313.848138232938,739.493408203125,108.247901916504,122994.921875,0.45066670756049,2.33302070119432,1.49099693463499
BEKOK DEEP-1RDR1,EDIT,1003.294878508,12.1967458016154,134.423810654527,134.423810654526,330.121225917882,324.233657654055,734.049499511719,107.902526855469,122652.1875,0.479786048363768,2.33739409852339,1.48262053133087
BEKOK DEEP-1RDR1,EDIT,1003.447278508,12.1946841249275,135.65143082808,135.651430828077,341.032310898089,336.56226022372,729.617614746094,106.906578063965,122222.9140625,0.51594604834888,2.34025831822256,1.47512125291649
BEKOK DEEP-1RDR1,EDIT,1003.599678508,12.1951200006705,137.597061911745,137.597061911741,344.992425637033,341.437627943217,733.542846679688,103.037155151367,121973.4453125,0.480284010171465,2.34089890539064,1.48309820855193
BEKOK DEEP-1RDR1,EDIT,1003.752078508,12.193014325326,140.749933774244,140.749933774239,345.328647466558,339.325106368605,731.617614746094,103.179313659668,122010.9140625,0.457241784440574,2.33538669496323,1.50514188582889
BEKOK DEEP-1RDR1,EDIT,1003.904478508,12.1877745408183,139.740508048095,139.740508048097,341.360690143579,335.679664685613,738.679138183594,102.253211975098,122221.2421875,0.453676065919679,2.32554547653861,1.52955827418665
BEKOK DEEP-1RDR1,EDIT,1004.056878508,12.1829150015829,138.594240617432,138.594240617434,339.80750496803,333.690433607365,748.703308105469,100.055992126465,122364.046875,0.48559862133523,2.31831863277066,1.56531025749923
BEKOK DEEP-1RDR1,EDIT,1004.209278508,12.1782620114758,136.5208941572,136.520894157203,336.939657352101,334.226763380311,746.358276367188,99.1413497924805,122484.390625,0.48531831685378,2.31684457601434,1.61042226184476
BEKOK DEEP-1RDR1,EDIT,1004.361678508,12.1836619475302,132.853210396276,132.853210396281,329.154323063723,327.145439664701,752.247253417969,100.707977294922,122713.59375,0.463484303618408,2.31882893439288,1.65598376599137
BEKOK DEEP-1RDR1,EDIT,1004.514078508,12.1768498011263,131.868536458193,131.868536458195,322.830604223389,321.404323019823,772.431884765625,103.528762817383,122747.1875,0.441062446066859,2.321222151186,1.69523327207415
BEKOK DEEP-1RDR1,EDIT,1004.666478508,12.1719973749036,131.231285651854,131.231285651856,319.234192238419,316.026354281093,783.802185058594,105.555854797363,122781.109375,0.441784033186203,2.32170715129434,1.72981899877248
BEKOK DEEP-1RDR1,EDIT,1004.818878508,12.1664557060746,131.457747538517,131.457747538516,319.669796331572,315.781855527313,780.629699707031,106.73966217041,122867.3515625,0.435383067873194,2.32532271286548,1.75822661043994
BEKOK DEEP-1RDR1,EDIT,1004.971278508,12.1685731404878,131.650242021977,131.650242021976,319.129552964936,316.257239257487,770.172546386719,106.670829772949,123189.375,0.441210945761135,2.33242750581679,1.74673843292849
BEKOK DEEP-1RDR1,EDIT,1005.123678508,12.1695814684947,131.363913329552,131.363913329553,319.056077948462,317.854689149105,757.914367675781,104.540298461914,123536.7109375,0.435919706019701,2.34498179908908,1.75325668561582
BEKOK DEEP-1RDR1,EDIT,1005.276078508,12.1698737040367,130.970798569556,130.970798569557,327.798133079478,326.068196896789,767.221984863281,104.162696838379,123649.1953125,0.437190054554541,2.35378268201219,1.80825469425094
BEKOK DEEP-1RDR1,EDIT,1005.428478508,12.1649278302177,131.805586693866,131.805586693866,339.002795923334,332.997961830101,775.53076171875,103.320503234863,123721.0703125,0.429451214301194,2.35344310329452,1.80982473944488
BEKOK DEEP-1RDR1,EDIT,1005.580878508,12.1649025325309,135.362200788055,135.362200788049,334.880930748546,329.248685659802,777.889038085938,101.21524810791,123637.046875,0.450420313411445,2.33259648286959,1.76878504603413
BEKOK DEEP-1RDR1,EDIT,1005.733278508,12.1664620698607,137.429168523077,137.429168523072,316.989625340936,316.809012097244,781.0615234375,97.7378387451172,123623.78125,0.472482338015022,2.25515495905305,1.87923500954026
BEKOK DEEP-1RDR1,EDIT,1005.885678508,12.1575295068722,132.916165060803,132.916165060807,312.135640912904,310.889859340212,774.221923828125,92.7122344970703,123723.546875,0.530149724794147,2.13963414735397,2.48649285551188
BEKOK DEEP-1RDR1,EDIT,1006.038078508,12.1444882461227,120.440597887196,120.440597887222,300.631262500941,301.466228876267,755.46923828125,87.9999923706055,123716.4765625,0.5612208564188,2.06939024722775,3.32203903613724
BEKOK DEEP-1RDR1,EDIT,1006.190478508,12.1249490479589,105.790040758732,105.790040758754,280.843222338404,280.113522000415,750.013244628906,79.9583206176758,123750.5546875,0.458658784439872,2.11969611145589,3.6203558688841
BEKOK DEEP-1RDR1,EDIT,1006.342878508,12.1196166051749,102.002931329146,102.002931329154,247.664976948907,244.680890991482,776.962646484375,75.5114288330078,123865.171875,0.339942726272091,2.2277668058417,3.73856720087607
BEKOK DEEP-1RDR1,EDIT,1006.495278508,12.1206796833587,100.656663721862,100.656663721867,225.28242451147,217.011815761093,793.974670410156,76.0537719726563,124082.0859375,0.284552075140897,2.30564725039643,3.82815987245448
BEKOK DEEP-1RDR1,EDIT,1006.647678508,12.1165290885767,101.291556659671,101.29155665967,221.427710538468,218.008595014658,790.025268554688,83.6690292358398,124139.3671875,0.286941418725177,2.31363677730238,3.92507970334078
BEKOK DEEP-1RDR1,EDIT,1006.800078508,12.1067133858094,102.537209124382,102.53720912438,226.715405771662,223.231401427581,801.790100097656,85.5331497192383,124495.421875,0.30557396330664,2.29695421877476,3.94057618004614
BEKOK DEEP-1RDR1,EDIT,1006.952478508,12.0998954084358,103.226205946372,103.226205946371,224.927443464843,224.261369219622,818.431823730469,82.4346466064453,124968.890625,0.325042358440407,2.27420816188365,3.89713492456178
BEKOK DEEP-1RDR1,EDIT,1007.104878508,12.101064484939,103.080833383688,103.080833383687,226.340624441082,223.6883583865,823.53076171875,76.53125,125117.6171875,0.32638835946157,2.2526381389775,3.83372544068189
BEKOK DEEP-1RDR1,EDIT,1007.257278508,12.0934490463248,102.270987471155,102.270987471157,229.456851717237,223.330308617192,822.46923828125,78.8989181518555,124846.3203125,0.329781729525755,2.23882658231741,3.76024403382691
BEKOK DEEP-1RDR1,EDIT,1007.409678508,12.0987650276895,101.45929593755,101.459295937551,226.049634669249,222.861324144786,826.308837890625,82.4321441650391,124532.2265625,0.32406073004835,2.23640072961162,3.64927145606317
BEKOK DEEP-1RDR1,EDIT,1007.562078508,12.1159826278162,102.282815540268,102.282815540267,225.235768389382,220.87689260148,837.160461425781,84.012580871582,124785.828125,0.322999389588539,2.23211491692962,3.57049883339436
BEKOK DEEP-1RDR1,EDIT,1007.714478508,12.1200459782751,104.609646560252,104.609646560247,230.138585926641,220.039294075187,842.542846679688,82.3111114501953,125235.125,0.320803663815961,2.2208325946993,3.43753197463119
BEKOK DEEP-1RDR1,EDIT,1007.866878508,12.1244832424464,107.610455554195,107.610455554188,236.247093776693,230.667653371075,821.295593261719,79.4132995605469,125006.4375,0.335813650138685,2.20151136513852,3.20727202745692
BEKOK DEEP-1RDR1,EDIT,1008.019278508,12.1225466209167,110.179962409393,110.179962409389,240.566754020289,237.558273443383,767.518737792969,76.3786849975586,122957.015625,0.353259735996317,2.18785700970224,3.0028796734392
BEKOK DEEP-1RDR1,EDIT,1008.171678508,12.1242283793864,111.287022248643,111.287022248641,241.881009385503,241.625222684949,722.593444824219,73.4453048706055,118927.5078125,0.366897076240226,2.18470514590981,2.94322200072986
BEKOK DEEP-1RDR1,EDIT,1008.324078508,12.1152291653389,111.620862215888,111.620862215887,244.681425306013,240.533066305959,732.840698242188,72.8200912475586,119371.890625,0.355284690802071,2.19271904223051,2.92645256981416
BEKOK DEEP-1RDR1,EDIT,1008.476478508,12.1138574707411,112.097717632048,112.097717632047,244.118937831357,235.761902660662,840.681457519531,73.5170822143555,128676.2578125,0.364018101861584,2.2026997475847,2.91500524360846
BEKOK DEEP-1RDR1,EDIT,1008.628878508,12.1290562751192,112.042642323484,112.042642323485,243.133192156173,237.076359731385,1038.13391113281,72.6662673950195,136426.8125,0.35837209029364,2.20722829445985,2.90109868435791
BEKOK DEEP-1RDR1,EDIT,1008.781278508,12.1289166238681,111.867005904075,111.867005904075,244.990298882026,239.947474155403,1172.65258789063,71.9521026611328,137884.734375,0.350765643344775,2.2023784822915,2.91651707372493
BEKOK DEEP-1RDR1,EDIT,1008.933678508,12.1137688582254,111.428388408704,111.428388408705,241.058357013248,237.466484752218,1199.56701660156,71.623893737793,136759.734375,0.33619145646416,2.19573361460367,2.9474994010944
BEKOK DEEP-1RDR1,EDIT,1009.086078508,12.1201228726714,111.159913076104,111.159913076105,239.76001215167,236.104682068176,1163.11096191406,72.1483612060547,135479.5625,0.355749552407772,2.18604769145481,2.89481834858983
BEKOK DEEP-1RDR1,EDIT,1009.238478508,12.1367238964905,112.097652769841,112.09765276984,243.933970098243,238.515164384454,1119.54406738281,70.8069152832031,134388.765625,0.377185974801566,2.17466389128421,2.79772519649648
BEKOK DEEP-1RDR1,EDIT,1009.390878508,12.1506128798953,113.020490998103,113.020490998101,247.845406658524,242.101449922089,1102.85168457031,67.5390625,133504.375,0.391335875176952,2.16199831230585,2.71577732799745
BEKOK DEEP-1RDR1,EDIT,1009.543278508,12.1717590975442,112.9731922322,112.973192232199,251.404770174161,244.937150716384,1091.9384765625,65.0953216552734,133190.328125,0.373597409715844,2.15686440522303,2.69478069699947
BEKOK DEEP-1RDR1,EDIT,1009.695678508,12.1617417456815,112.397041544736,112.397041544737,250.909847122253,243.441155928953,1085.37036132813,66.3522338867188,133382.625,0.35299811982887,2.16375631786499,2.74812557464842
BEKOK DEEP-1RDR1,EDIT,1009.848078508,12.1574486804061,111.394124358221,111.394124358222,246.513293999225,239.733328633276,1075.59228515625,67.9227752685547,133671.78125,0.334602719396401,2.18266576108364,2.86367685374235
BEKOK DEEP-1RDR1,EDIT,1010.000478508,12.1642501212724,110.814749155945,110.814749155946,243.467931610929,234.847575924749,1060.55603027344,69.0074996948242,133330.765625,0.340234819321203,2.2033496776357,2.95487352874695
BEKOK DEEP-1RDR1,EDIT,1010.152878508,12.1199114133785,111.584892852652,111.58489285265,239.067281313931,232.730529032335,1047.3076171875,67.1989440917969,132156.6875,0.354836776719867,2.2138554908914,3.00429688007063
BEKOK DEEP-1RDR1,EDIT,1010.305278508,12.1372927688389,112.638338804198,112.638338804196,239.848208204912,237.773756858951,1003.30877685547,71.3718032836914,130972.734375,0.345985342950508,2.20915594950246,3.02488573377853
BEKOK DEEP-1RDR1,EDIT,1010.457678508,12.1868531404457,113.766055215543,113.766055215542,245.230161585378,241.077585741486,956.247253417969,76.1846084594727,130405.671875,0.344738251897658,2.19908123718239,3.03680776256707
BEKOK DEEP-1RDR1,EDIT,1010.610078508,12.1781601273379,114.598974951437,114.598974951436,246.070643671251,242.337570841227,930.617553710938,80.5201416015625,130095.5703125,0.345885014277996,2.19300635997614,3.04663655957878
BEKOK DEEP-1RDR1,EDIT,1010.762478508,12.1623390566196,114.701936017567,114.701936017566,243.615285723861,241.352617598338,928.457153320313,80.5016860961914,129582.328125,0.373012581063047,2.19219492502832,3.04784176535147
BEKOK DEEP-1RDR1,EDIT,1010.914878508,12.1555727186535,114.592829976887,114.592829976887,244.000706484653,240.205866568158,940.123046875,79.3467559814453,129495.65625,0.39032137308902,2.19177442446707,3.02917973596586
BEKOK DEEP-1RDR1,EDIT,1011.067278508,12.1407700288623,114.42243994666,114.42243994666,246.418497777225,239.955174816764,945.827514648438,78.1120300292969,130165.71875,0.402403304894615,2.19081197065381,3.01731426116942
BEKOK DEEP-1RDR1,EDIT,1011.219678508,12.131264755288,114.29047241226,114.29047241226,245.418005122739,241.656334979215,952.493408203125,77.274658203125,130485.390625,0.401795532631804,2.19335794620037,3.01668019785855
BEKOK DEEP-1RDR1,EDIT,1011.372078508,12.1239009285722,114.516826452621,114.51682645262,246.379572683579,239.533094874221,945.790100097656,76.8039093017578,129988.8828125,0.396902898436884,2.19968815465137,3.00479316496137
BEKOK DEEP-1RDR1,EDIT,1011.524478508,12.1158311062874,114.322102796985,114.322102796985,245.881647042857,236.92935761607,934.308776855469,73.9917526245117,129468.8984375,0.392244866040449,2.20313582786349,2.99669623114618
BEKOK DEEP-1RDR1,EDIT,1011.676878508,12.1120452490614,113.373503271221,113.373503271223,244.388794317241,237.252805762099,932.358215332031,71.7195205688477,129342.5546875,0.37853355809171,2.20641467252518,3.0134442217497
BEKOK DEEP-1RDR1,EDIT,1011.829278508,12.1118388734201,112.974590636316,112.974590636317,242.504170411747,235.132601177362,941.790100097656,72.542610168457,129687.1171875,0.369492805794744,2.20827512273646,3.05376138916234
BEKOK DEEP-1RDR1,EDIT,1011.981678508,12.1144482401757,113.268736976913,113.268736976913,242.261559943149,235.136514966062,953.160400390625,73.7145614624023,130181.8671875,0.353466454356112,2.21086293029542,3.08046590770353
